text,label
zeitbericht brown ansatz offizier ein engagieren junger mann brown run officer report fire flight inkonsistente kurve konfrontieren cop hit bullet wie black folk h ren sie spin video geben sie gewicht zeugenbericht video discredit dead young man,0
comprendre la violation de commission mériter la vie de la prison de la prison trayvon martin va acheter skittle mérite la mort totalement biaisée,0
black fr re musulman s ur america,0
tiempo de disparo dentro del brazo derecho de la mano del brazo de la mano de la mano de la mano de la mano de la mano consistente oficial de testigo ocular consistente testigo de ojo diga rendición,0
decirle racista hombre blanco disparar hombre negro racista hombre negro dispara el hombre blanco,0
informative appreciate video,0
titre appartenir l h te,0
le manifestant ressemble kid wonder obtenir un numéro de plaque d immatriculation assez sauvage infrastructure de dég ts d enfants pathétiquement faible,0
danke stefan humorvoll tragisch aufschlussreicher kalifornien,0
reckon black life matter banner host white cunt un peu condescendant ironiquement raciste come somethin bien blanc folk self pride ooo look nice people black race en fait le monde pussyfootin fear racist fuckin daft man,1
obtenir un jet d eau de camion de pompiers du département d incendie,1
superbes images de souhaits de lavage de lance boutique,0
criminal get shoot great,1
amén amén hermana strong black woman get,0
cnn a besoin de location de vrais troubles américains,1
menschen facebook binden isis terroristische gruppe muslimischer extremisten,1
drehen sie auto tune rap song stefan molyneux,0
brick hit white pig casque lmao nice shot hit face,1
di necesito una nueva parte harley lol,0
légaliser le probl me du probl me de la marijuana,0
dispara a los idiotas negros que se ríe adentro,1
estimado grindahz también conocido como pot call kettle black spelling list week way way way ferguson estúpido hipócrita stay tune grammar lección de puntuación lección de puntuación,0
hasta que comience a defender la familia de la familia matriz,0
laisser les nouvelles,0
attack police officer steal store expect,0
ajouter imbelele bunch reporter incompétent bastard,1
muerto brown,0
piece shit business wear chp uniform,1
quiero disparar apenas espera hasta que los niños tengan problemas a la policía,1
man intelligence average black man comprehend like dog try figure man make house,1
espera a jesús ven a preocuparte cansado cansado racistas personas racistas negros maldito hombre negro personas blancas personas negras odio el corazón intento amor odio necesito venir dios niño kkk black power,0
le manifestant sucer,1
run stupid ass stupid stand middle freeway,1
verhalten sie sich wie ein tier behandeln wie tier,1
guy monster wird verdienen farbmaterie angriff guy waffe schie en sie dumme illegale handlung versuch verletzt get blast cop erh hen,1
educar a los tontos rap rap gente real como dispise,1
paintball gun take,1
comprender point black life block traffic como como wth go la gente necesita lugar hospital family trabajo etc plano estúpido,1
arrestation block highway veut une protestation,0
pensez guy profitary standoff care,0
man zionist jew look ypu jewnesss face cnn employ zionist sympathiser neo con racist wolf blitzer emplpyeee,1
criminal kid shooting police jeden tag und mike brown schlechte strafregister starten sie den kampf,0
great vid,0
rich brat,1
danke stefan,0
lord mighty ana cuerpo increíblemente caliente perfecto,0
le californien mérite des sauvegardes élus que les gens permettent de se produire des conséquences essayez de tirer en direct runne,1
la vraie police dit l origine le vol de vol de réclamation,0
come black african americans european american white,0
kajieme powell shoot video disturn reason link video mentone,0
acuerde la guerra de las carreras de tiempo,1
pensée gaspiller la peau attraper désert fps populaire gars libres de personnes autoriser la f te live serre countre repos libshit justice known majorihity les vrais américains méprisant way know day continue exister ying yang motorjumper,1
cuumm dowww heeeererrrr lol,0
yea beat white people rob black own store cause massive riot waste money bet work stop waste people money hope single person get shot happen sadly,1
kennen sie schmuck mitgefühl schlammpumpe herz,1
la cause émoussée de la concentration se produit comme un pot de type criminel non criminel pot de fumée absolument fact drade import,0
polizei militarisieren,0
emploi de police arr t idiot block public road ridicules people arrest run stupid freeway,1
couple thing miss side argument firstly yes guy dead dead crime scene course cover body secondly officer call incident base multiple source odd addition excuse strong armed robbery understand money weed need rob cigar regardless excuse getting shoot street ignore eyewitness account assume lie shot blatantly excessive lastly admit rap law mention rap law thing come close smoke marijuana course legal state get fight teenager,0
stefan molyneux hass black überraschte blutige britische menschen die absolut freiheit gewinnen hassen blasse wunder mutter schwarze frau,1
michael brown person shoot week notice share common,0
intellektueller reifer ansatz fall schwarzer mann alter schwarzer mann gef ngnis dead stick matrix truther kampf alten mann guide junge m nnliche begegnung polizei verst ndnis deal cop rolper comes advocate gewalt polizeipolizeipolizei fang scheinwerfer potenzielle tod gewaltt tige begegnung alternative fortschritte polizei protest verbrennung der gemeinde retalitation police unterstützung theorie brown produkt gewaltt tig umwelt brand gesch fte go l sen sie das problem der polizeibeh rde gegen produktive scherze,0
les gens malades disent vrai mad mad essaier justifier le jeune gar on shoot tuer smh diable maladie terre glay burn burn ex extinction planet half animal half dilm cave best,1
treot de policía de lesiones,0
video interesante stefan tomar ropa caso sexy hard entendida copia buen año de disco servicio solicitud de adolescente testigo de la mano mentiendan la protesta efecto de la bola de nieve asegue ver la tienda de videos mostrar brown hard crey de evidencia enorme juicio de errores fight oficial de policía,0
oficial de los hombres obtenga la suerte de la vida del video ruina del jurado black way,0
deal force,0
focus ocvent officer confrontación de brown lead death matter focus,0
excellent footage wish news caster shut minute police officer start talk let play interesting hear comment,0
bad run hmmmm idiot en direct reste,1
massri a besoin d éducation,1
old mans way essayez un look de travail pour toujours,0
relevanz marihuana autopsie show eingang wundverteilungsk rper nahe ausbreitung enge trefferregion wahrscheinliche brustfl che langstrecke ausbreitungsverteilung wund underside arm expose arm erh hen geste frieden hand weg k rper,0
urban youth many video presente de la verdad,0
usa land free baby jajhaha people live usa agradecido todos los días bad country earth,1
verdammter fick verteidige richtig scherz,1
thing piense que la gente olvida a riot ferguson human combat mind wrap race focus people,0
officier de police de prétexte blanc bizarre risque blanc risque black police kill white take year prison blanc blanc noir égal,0
